captured_at,date,sport,home_team,away_team,market,book,home_odds,away_odds,over_odds,under_odds,total_line
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,total,fanduel,,,116,-154,7.5
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,moneyline,fanduel,680,-1400,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,spread,fanduel,-122,-108,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,total,fanduel,,,-174,128,10.5
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,moneyline,draftkings,790,-1960,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,spread,draftkings,113,-147,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,total,draftkings,,,-141,109,10.5
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,betmgm,400,-600,,,
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,spread,betmgm,-105,-120,,,
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,total,betmgm,,,100,-130,6.5
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,moneyline,draftkings,400,-640,,,
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,spread,draftkings,-109,-119,,,
2026-07-29T17:59:18,2026-07-29,MLB,Pittsburgh Pirates,Arizona Diamondbacks,total,draftkings,,,-103,-127,6.5
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,moneyline,betmgm,-145,115,,,
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,spread,betmgm,180,-235,,,
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,total,betmgm,,,-110,-118,5.5
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,moneyline,draftkings,-144,111,,,
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,spread,draftkings,180,-242,,,
2026-07-29T17:59:18,2026-07-29,MLB,Washington Nationals,Toronto Blue Jays,total,draftkings,,,-103,-126,5.5
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,moneyline,fanduel,300,-430,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,spread,fanduel,-200,148,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,total,fanduel,,,-160,120,2.5
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,moneyline,betmgm,-1600,775,,,
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,spread,betmgm,-120,-105,,,
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,total,betmgm,,,100,-130,7.5
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,moneyline,draftkings,-1760,750,,,
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,spread,draftkings,-119,-109,,,
2026-07-29T17:59:18,2026-07-29,MLB,Detroit Tigers,Baltimore Orioles,total,draftkings,,,109,-141,7.5
2026-07-29T17:59:18,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,moneyline,fanduel,-142,120,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,spread,fanduel,-1100,550,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,total,fanduel,,,550,-1100,3.5
2026-07-29T17:59:18,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,moneyline,draftkings,-149,123,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,spread,draftkings,-930,521,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,total,draftkings,,,520,-930,3.5
2026-07-29T17:59:18,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,moneyline,betmgm,-150,125,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,spread,betmgm,-750,475,,,
2026-07-30T01:05:16,2026-07-29,MLB,Tampa Bay Rays,Texas Rangers,total,betmgm,,,475,-750,3.5
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,moneyline,betmgm,1000,-2500,,,
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,spread,betmgm,125,-160,,,
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,total,betmgm,,,-135,105,6.5
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,moneyline,draftkings,660,-1380,,,
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,spread,draftkings,-106,-123,,,
2026-07-30T01:05:16,2026-07-29,MLB,Cincinnati Reds,Cleveland Guardians,total,draftkings,,,-105,-123,7.5
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,moneyline,betmgm,1050,-3000,,,
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,spread,betmgm,-155,120,,,
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,total,betmgm,,,118,-150,7.5
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,moneyline,draftkings,990,-3600,,,
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,spread,draftkings,-145,111,,,
2026-07-30T01:05:16,2026-07-29,MLB,Chicago White Sox,New York Yankees,total,draftkings,,,109,-141,7.5
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,moneyline,fanduel,750,-1600,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,spread,fanduel,114,-152,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,total,fanduel,,,104,-138,8.5
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,moneyline,draftkings,581,-1120,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,spread,draftkings,-106,-122,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,total,draftkings,,,-120,-109,7.5
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,moneyline,betmgm,725,-1400,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,spread,betmgm,110,-140,,,
2026-07-30T01:05:16,2026-07-29,MLB,Minnesota Twins,Kansas City Royals,total,betmgm,,,-135,105,7.5
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,fanduel,-102,-125,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,spread,fanduel,-275,198,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,total,fanduel,,,116,-154,3.5
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,draftkings,-107,-121,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,spread,draftkings,-254,188,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,total,draftkings,,,110,-144,3.5
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,betmgm,120,-150,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,spread,betmgm,-220,170,,,
2026-07-30T01:05:16,2026-07-29,MLB,St. Louis Cardinals,Chicago Cubs,total,betmgm,,,105,-135,3.5
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,moneyline,fanduel,114,-134,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,spread,fanduel,-144,120,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,total,fanduel,,,-110,-110,9.5
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,moneyline,draftkings,105,-126,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,spread,draftkings,-148,123,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,total,draftkings,,,-112,-108,9.5
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,moneyline,betmgm,110,-135,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,spread,betmgm,-145,120,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Angels,Houston Astros,total,betmgm,,,-110,-110,9.5
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,moneyline,fanduel,130,-154,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,spread,fanduel,-120,100,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,total,fanduel,,,-122,100,10.5
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,moneyline,betmgm,125,-155,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,spread,betmgm,-118,-102,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,total,betmgm,,,-120,100,10.5
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,moneyline,draftkings,129,-156,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,spread,draftkings,-120,-101,,,
2026-07-30T01:05:16,2026-07-30,MLB,Athletics,Boston Red Sox,total,draftkings,,,100,-121,11.0
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,fanduel,-178,150,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,spread,fanduel,112,-134,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,total,fanduel,,,-108,-112,9.5
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,draftkings,-181,149,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,spread,draftkings,113,-136,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,total,draftkings,,,-109,-110,9.5
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,betmgm,-190,154,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,spread,betmgm,105,-130,,,
2026-07-30T01:05:16,2026-07-30,MLB,Los Angeles Dodgers,Seattle Mariners,total,betmgm,,,-110,-110,9.5
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,moneyline,betmgm,725,-1400,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,spread,betmgm,-110,-115,,,
2026-07-29T17:59:18,2026-07-29,MLB,Miami Marlins,Philadelphia Phillies,total,betmgm,,,-150,118,10.5
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,moneyline,draftkings,298,-449,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,spread,draftkings,-209,157,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,total,draftkings,,,-159,122,2.5
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,moneyline,betmgm,290,-400,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,spread,betmgm,-200,155,,,
2026-07-30T01:05:16,2026-07-29,MLB,New York Mets,Atlanta Braves,total,betmgm,,,-165,130,2.5
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,moneyline,fanduel,-178,138,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,spread,fanduel,265,-390,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,total,fanduel,,,-146,110,6.5
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,moneyline,betmgm,-190,150,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,spread,betmgm,240,-325,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,total,betmgm,,,-150,115,6.5
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,moneyline,draftkings,-193,146,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,spread,draftkings,238,-332,,,
2026-07-30T18:04:58,2026-07-30,MLB,Tampa Bay Rays,Texas Rangers,total,draftkings,,,-149,114,6.5
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,moneyline,fanduel,-172,134,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,spread,fanduel,124,-166,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,total,fanduel,,,-104,-128,7.5
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,moneyline,draftkings,-154,118,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,spread,draftkings,147,-195,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,total,draftkings,,,-104,-125,7.5
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,moneyline,fanduel,-116,-102,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,spread,fanduel,-205,168,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,total,fanduel,,,-102,-120,7.5
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,moneyline,betmgm,-115,-105,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,spread,betmgm,-200,165,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,total,betmgm,,,100,-120,7.5
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,moneyline,draftkings,-110,-110,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,spread,draftkings,-199,163,,,
2026-07-30T18:04:58,2026-07-30,MLB,Chicago White Sox,New York Yankees,total,draftkings,,,-101,-120,7.5
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,fanduel,-116,-102,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,spread,fanduel,-194,160,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,total,fanduel,,,-102,-120,8.5
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,betmgm,-115,-105,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,spread,betmgm,-190,155,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,total,betmgm,,,-118,-102,8.0
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,moneyline,draftkings,-114,-106,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,spread,draftkings,-197,161,,,
2026-07-30T18:04:58,2026-07-30,MLB,St. Louis Cardinals,Chicago Cubs,total,draftkings,,,-105,-115,8.5
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,fanduel,128,-164,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,fanduel,-198,146,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,total,fanduel,,,100,-132,7.5
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,draftkings,-104,-125,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,draftkings,-251,186,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,total,draftkings,,,127,-166,7.5
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,betmgm,105,-135,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,betmgm,-235,180,,,
2026-07-31T01:17:32,2026-07-30,MLB,Cincinnati Reds,Pittsburgh Pirates,total,betmgm,,,125,-160,7.5
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,moneyline,fanduel,-130,110,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,spread,fanduel,172,-210,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,total,fanduel,,,-115,-105,7.0
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,moneyline,betmgm,-130,110,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,spread,betmgm,170,-210,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,total,betmgm,,,-110,-110,7.0
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,moneyline,draftkings,-131,109,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,spread,draftkings,168,-205,,,
2026-07-30T18:04:58,2026-07-30,MLB,New York Mets,Miami Marlins,total,draftkings,,,-114,-105,7.0
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,moneyline,fanduel,-620,400,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,spread,fanduel,188,-260,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,total,fanduel,,,-130,-102,10.5
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,moneyline,draftkings,-536,362,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,spread,draftkings,230,-316,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,total,draftkings,,,-129,100,10.5
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,moneyline,betmgm,-650,450,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,spread,betmgm,170,-220,,,
2026-07-31T01:17:32,2026-07-30,MLB,Atlanta Braves,Washington Nationals,total,betmgm,,,-150,118,10.5
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,moneyline,fanduel,160,-190,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,spread,fanduel,100,-120,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,total,fanduel,,,-112,-108,10.0
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,moneyline,draftkings,157,-191,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,spread,draftkings,102,-122,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,total,draftkings,,,-110,-110,10.0
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,moneyline,fanduel,-168,142,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,spread,fanduel,118,-142,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,total,fanduel,,,-102,-120,8.5
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,moneyline,draftkings,-166,137,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,spread,draftkings,128,-155,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,total,draftkings,,,-118,-102,8.0
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,fanduel,-144,122,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,spread,fanduel,134,-162,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,total,fanduel,,,-115,-105,8.5
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,betmgm,-150,125,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,spread,betmgm,125,-155,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,total,betmgm,,,-118,-102,8.5
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,moneyline,draftkings,-150,124,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,spread,draftkings,129,-155,,,
2026-07-31T01:17:32,2026-07-31,MLB,Los Angeles Dodgers,Seattle Mariners,total,draftkings,,,-117,-103,8.5
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,moneyline,betmgm,-175,140,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,spread,betmgm,140,-180,,,
2026-07-30T18:04:58,2026-07-30,MLB,Minnesota Twins,Kansas City Royals,total,betmgm,,,105,-135,7.5
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,moneyline,betmgm,155,-190,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,spread,betmgm,105,-130,,,
2026-07-31T01:17:32,2026-07-31,MLB,Athletics,Boston Red Sox,total,betmgm,,,-110,-110,10.0
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,moneyline,betmgm,-170,140,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,spread,betmgm,125,-150,,,
2026-07-31T01:17:32,2026-07-31,MLB,San Diego Padres,San Francisco Giants,total,betmgm,,,-102,-118,8.5
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,moneyline,fanduel,1400,-1700,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,spread,fanduel,-245,178,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,total,fanduel,,,-120,-110,8.5
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,moneyline,betmgm,850,-2000,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,spread,betmgm,170,-220,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,total,betmgm,,,-115,-110,8.5
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,moneyline,draftkings,940,-3100,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,spread,draftkings,177,-237,,,
2026-08-01T01:19:19,2026-07-31,MLB,New York Mets,Miami Marlins,total,draftkings,,,-105,-124,8.5
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,moneyline,fanduel,-160,148,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,spread,fanduel,126,-152,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,total,fanduel,,,-102,-120,9.0
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,moneyline,draftkings,-171,141,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,spread,draftkings,119,-144,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,total,draftkings,,,100,-120,9.0
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,moneyline,betmgm,-170,140,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,spread,betmgm,120,-145,,,
2026-07-31T18:11:38,2026-07-31,MLB,Chicago Cubs,New York Yankees,total,betmgm,,,100,-120,9.0
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,fanduel,-1300,1000,,,
2026-07-31T18:11:38,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,fanduel,-160,132,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,total,fanduel,,,370,-600,15.5
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,betmgm,-3000,1050,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,betmgm,-10000,2200,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,total,betmgm,,,650,-1200,15.5
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,moneyline,draftkings,-1960,780,,,
2026-07-31T18:11:38,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,spread,draftkings,-145,121,,,
2026-08-01T01:19:19,2026-07-31,MLB,Cincinnati Reds,Pittsburgh Pirates,total,draftkings,,,546,-1000,15.5
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,moneyline,fanduel,-1050,850,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,spread,fanduel,146,-198,,,
2026-08-01T01:19:19,2026-07-31,MLB,Baltimore Orioles,Philadelphia Phillies,total,fanduel,,,-114,-114,11.5
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,fanduel,-175,155,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,fanduel,470,-850,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,total,fanduel,,,-112,-118,3.5
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,betmgm,-210,165,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,betmgm,450,-700,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,total,betmgm,,,-110,-118,3.5
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,moneyline,draftkings,-193,147,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,spread,draftkings,-650,407,,,
2026-08-01T01:19:19,2026-07-31,MLB,Toronto Blue Jays,St. Louis Cardinals,total,draftkings,,,-113,-114,3.5
